"gene","n_folds_selected","signature_size"
"ABCF1",5,500
"ARHGAP44",5,500
"ATF3",5,500
"ATP5ME",5,500
"BCCIP",5,500
"BCL2L2",5,500
"BTBD19",5,500
"CARMN",5,500
"CDK4",5,500
"CEP89",5,500
"CERS5",5,500
"CHMP2A",5,500
"CIAO2B",5,500
"COL13A1",5,500
"COPS3",5,500
"CRNKL1",5,500
"CUEDC2",5,500
"CYSLTR2",5,500
"DAXX",5,500
"DCAF8",5,500
"DDX49",5,500
"DEPP1",5,500
"EAPP",5,500
"EBLN2",5,500
"EGFL7",5,500
"GABRE",5,500
"H2BC12",5,500
"H2BC13",5,500
"H4C3",5,500
"H4C5",5,500
"HNRNPM",5,500
"HNRNPUL1",5,500
"HTATSF1",5,500
"ILF2",5,500
"LMLN",5,500
"LRRC40",5,500
"MAPKAPK5-AS1",5,500
"MEG3",5,500
"MEG8",5,500
"MIR3609",5,500
"MIRLET7BHG",5,500
"NDUFV2",5,500
"NELFE",5,500
"NPTN-IT1",5,500
"PDHB",5,500
"PEMT",5,500
"PRPF31",5,500
"PRPF6",5,500
"PRPF8",5,500
"PSMA7",5,500
"PSMD4",5,500
"RN7SKP255",5,500
"RN7SKP48",5,500
"RN7SKP79",5,500
"RN7SL473P",5,500
"RN7SL600P",5,500
"RN7SL648P",5,500
"RNA5S9",5,500
"RNF138",5,500
"RNU5A-1",5,500
"RNU6ATAC",5,500
"RNY4",5,500
"RRP9",5,500
"SAT2",5,500
"SDHAF1",5,500
"SLC7A11",5,500
"SNAPC3",5,500
"SNORA22",5,500
"SNORA37",5,500
"SNORA38B",5,500
"SNORA53",5,500
"SNORA73B",5,500
"SNORA74A",5,500
"SNORA74B",5,500
"SNORD3C",5,500
"SNRNP200",5,500
"SPDYA",5,500
"SRSF1",5,500
"SRSF2",5,500
"STAG3L5P",5,500
"TM9SF2",5,500
"TNFRSF25",5,500
"TRAM1",5,500
"TTC39B",5,500
"TXNDC17",5,500
"TXNDC9",5,500
"VMP1",5,500
"XAB2",5,500
"ZFP36",5,500
"ZNF100",5,500
"AAMP",4,500
"ADAMTSL4-AS1",4,500
"ADAMTSL4-AS2",4,500
"ADGRF5",4,500
"AIP",4,500
"AMFR",4,500
"APMAP",4,500
"AURKAIP1",4,500
"BCL7C",4,500
"BHLHE40",4,500
"BMS1",4,500
"CADPS",4,500
"CALM3",4,500
"CATSPERE",4,500
"CEP72",4,500
"COMMD8",4,500
"COX5B",4,500
"COX6B1",4,500
"CYP1B1-AS1",4,500
"DGCR11",4,500
"EEF1A1P22",4,500
"EIF3K",4,500
"FAM117B",4,500
"FAM222B",4,500
"FBL",4,500
"FIBP",4,500
"FOS",4,500
"FRMD4B",4,500
"GGH",4,500
"GGT5",4,500
"H19",4,500
"H2AC12",4,500
"H2BC11",4,500
"H4C2",4,500
"HNRNPA0",4,500
"HSD17B10",4,500
"IDH2",4,500
"IL1B",4,500
"IL1RN",4,500
"IL33",4,500
"ITGA8",4,500
"ITM2B",4,500
"KEL",4,500
"KIF5C",4,500
"KLHL7",4,500
"LINC02614",4,500
"LMNB2",4,500
"MALAT1",4,500
"MAPK10",4,500
"MED30",4,500
"METAP2",4,500
"MEX3B",4,500
"MIR3680-1",4,500
"MMUT",4,500
"MRVI1",4,500
"MSH6",4,500
"MT-TV",4,500
"MZT2B",4,500
"NCL",4,500
"NDUFAB1",4,500
"NEBL",4,500
"NFKBIZ",4,500
"NOL11",4,500
"NOSTRIN",4,500
"NPNT",4,500
"PDIA6",4,500
"PELP1",4,500
"PEPD",4,500
"PLK1",4,500
"PLXDC1",4,500
"POC1B",4,500
"POLR2I",4,500
"PPP1CA",4,500
"PRKCSH",4,500
"PSMB6",4,500
"PSMD8",4,500
"PTGS2",4,500
